Team,Year,Stage,Era,matches_played,wins,draws,losses,goals_scored,goals_conceded,win_rate,goal_difference,avg_goals_scored,avg_goals_conceded,is_champion_year
Iceland,2018,Fase de Grupos,Contemporary Era,3,0,1,2,2,5,0.0,-3,0.6666666666666666,1.6666666666666667,0
Iraq,1986,Fase de Grupos,Modern Era,3,0,0,3,1,4,0.0,-3,0.3333333333333333,1.3333333333333333,0
Israel,1970,Fase de Grupos,Classic Era,3,0,2,1,1,3,0.0,-2,0.3333333333333333,1.0,0
Italy,1934,Final,Classic Era,1,1,0,0,2,1,1.0,1,2.0,1.0,1
Italy,1934,Oitavas de Final,Classic Era,1,1,0,0,7,1,1.0,6,7.0,1.0,1
Italy,1934,Quartas de Final,Classic Era,2,1,1,0,2,1,0.5,1,1.0,0.5,1
Italy,1934,Semi-finais,Classic Era,1,1,0,0,1,0,1.0,1,1.0,0.0,1
Italy,1938,Final,Classic Era,1,1,0,0,4,2,1.0,2,4.0,2.0,1
Italy,1938,Oitavas de Final,Classic Era,1,1,0,0,2,1,1.0,1,2.0,1.0,1
Italy,1938,Quartas de Final,Classic Era,1,1,0,0,3,1,1.0,2,3.0,1.0,1
Italy,1938,Semi-finais,Classic Era,1,1,0,0,2,1,1.0,1,2.0,1.0,1
Italy,1950,Fase de Grupos,Classic Era,2,1,0,1,4,3,0.5,1,2.0,1.5,0
Italy,1954,Fase de Grupos,Classic Era,3,1,0,2,6,7,0.3333333333333333,-1,2.0,2.3333333333333335,0
Italy,1962,Fase de Grupos,Classic Era,3,1,1,1,3,2,0.3333333333333333,1,1.0,0.6666666666666666,0
Italy,1966,Fase de Grupos,Classic Era,3,1,0,2,2,2,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
Italy,1970,Fase de Grupos,Classic Era,3,1,2,0,1,0,0.3333333333333333,1,0.3333333333333333,0.0,0
Italy,1970,Final,Classic Era,1,0,0,1,1,4,0.0,-3,1.0,4.0,0
Italy,1970,Quartas de Final,Classic Era,1,1,0,0,4,1,1.0,3,4.0,1.0,0
Italy,1970,Semi-finais,Classic Era,1,1,0,0,4,3,1.0,1,4.0,3.0,0
Italy,1974,Fase de Grupos,Modern Era,3,1,1,1,5,4,0.3333333333333333,1,1.6666666666666667,1.3333333333333333,0
Italy,1978,Fase de Grupos,Modern Era,6,4,1,1,8,4,0.6666666666666666,4,1.3333333333333333,0.6666666666666666,0
Italy,1978,Terceiro Lugar,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Italy,1982,Fase de Grupos,Modern Era,5,2,3,0,7,5,0.4,2,1.4,1.0,1
Italy,1982,Final,Modern Era,1,1,0,0,3,1,1.0,2,3.0,1.0,1
Italy,1982,Semi-finais,Modern Era,1,1,0,0,2,0,1.0,2,2.0,0.0,1
Italy,1986,Fase de Grupos,Modern Era,3,1,2,0,5,4,0.3333333333333333,1,1.6666666666666667,1.3333333333333333,0
Italy,1986,Oitavas de Final,Modern Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Italy,1990,Fase de Grupos,Modern Era,3,3,0,0,4,0,1.0,4,1.3333333333333333,0.0,0
Italy,1990,Oitavas de Final,Modern Era,1,1,0,0,2,0,1.0,2,2.0,0.0,0
Italy,1990,Quartas de Final,Modern Era,1,1,0,0,1,0,1.0,1,1.0,0.0,0
Italy,1990,Semi-finais,Modern Era,1,0,0,1,1,1,0.0,0,1.0,1.0,0
Italy,1990,Terceiro Lugar,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Italy,1994,Fase de Grupos,Modern Era,3,1,1,1,2,2,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
Italy,1994,Final,Modern Era,1,0,0,1,0,0,0.0,0,0.0,0.0,0
Italy,1994,Oitavas de Final,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Italy,1994,Quartas de Final,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Italy,1994,Semi-finais,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Italy,1998,Fase de Grupos,Modern Era,3,2,1,0,7,3,0.6666666666666666,4,2.3333333333333335,1.0,0
Italy,1998,Oitavas de Final,Modern Era,1,1,0,0,1,0,1.0,1,1.0,0.0,0
Italy,1998,Quartas de Final,Modern Era,1,0,0,1,0,0,0.0,0,0.0,0.0,0
Italy,2002,Fase de Grupos,Modern Era,3,1,1,1,4,3,0.3333333333333333,1,1.3333333333333333,1.0,0
Italy,2002,Oitavas de Final,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Italy,2006,Fase de Grupos,Contemporary Era,3,2,1,0,5,1,0.6666666666666666,4,1.6666666666666667,0.3333333333333333,1
Italy,2006,Final,Contemporary Era,1,1,0,0,1,1,1.0,0,1.0,1.0,1
Italy,2006,Oitavas de Final,Contemporary Era,1,1,0,0,1,0,1.0,1,1.0,0.0,1
Italy,2006,Quartas de Final,Contemporary Era,1,1,0,0,3,0,1.0,3,3.0,0.0,1
Italy,2006,Semi-finais,Contemporary Era,1,1,0,0,2,0,1.0,2,2.0,0.0,1
Italy,2010,Fase de Grupos,Contemporary Era,3,0,2,1,4,5,0.0,-1,1.3333333333333333,1.6666666666666667,0
Italy,2014,Fase de Grupos,Contemporary Era,3,1,0,2,2,3,0.3333333333333333,-1,0.6666666666666666,1.0,0
Jamaica,1998,Fase de Grupos,Modern Era,3,1,0,2,3,9,0.3333333333333333,-6,1.0,3.0,0
Japan,1998,Fase de Grupos,Modern Era,3,0,0,3,1,4,0.0,-3,0.3333333333333333,1.3333333333333333,0
Japan,2002,Fase de Grupos,Modern Era,3,2,1,0,5,2,0.6666666666666666,3,1.6666666666666667,0.6666666666666666,0
Japan,2002,Oitavas de Final,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Japan,2006,Fase de Grupos,Contemporary Era,3,0,1,2,2,7,0.0,-5,0.6666666666666666,2.3333333333333335,0
Japan,2010,Fase de Grupos,Contemporary Era,3,2,0,1,4,2,0.6666666666666666,2,1.3333333333333333,0.6666666666666666,0
Japan,2010,Oitavas de Final,Contemporary Era,1,0,0,1,0,0,0.0,0,0.0,0.0,0
Japan,2014,Fase de Grupos,Contemporary Era,3,0,1,2,2,6,0.0,-4,0.6666666666666666,2.0,0
Japan,2018,Fase de Grupos,Contemporary Era,3,1,1,1,4,4,0.3333333333333333,0,1.3333333333333333,1.3333333333333333,0
Japan,2018,Oitavas de Final,Contemporary Era,1,0,0,1,2,3,0.0,-1,2.0,3.0,0
Japan,2022,Fase de Grupos,Contemporary Era,3,2,0,1,4,3,0.6666666666666666,1,1.3333333333333333,1.0,0
Japan,2022,Oitavas de Final,Contemporary Era,1,0,0,1,1,1,0.0,0,1.0,1.0,0
Korea DPR,1966,Fase de Grupos,Classic Era,3,1,1,1,2,4,0.3333333333333333,-2,0.6666666666666666,1.3333333333333333,0
Korea DPR,1966,Quartas de Final,Classic Era,1,0,0,1,3,5,0.0,-2,3.0,5.0,0
Korea DPR,2010,Fase de Grupos,Contemporary Era,3,0,0,3,1,12,0.0,-11,0.3333333333333333,4.0,0
Korea Republic,1954,Fase de Grupos,Classic Era,2,0,0,2,0,16,0.0,-16,0.0,8.0,0
Korea Republic,1986,Fase de Grupos,Modern Era,3,0,1,2,4,7,0.0,-3,1.3333333333333333,2.3333333333333335,0
Korea Republic,1990,Fase de Grupos,Modern Era,3,0,0,3,1,6,0.0,-5,0.3333333333333333,2.0,0
Korea Republic,1994,Fase de Grupos,Modern Era,3,0,2,1,4,5,0.0,-1,1.3333333333333333,1.6666666666666667,0
Korea Republic,1998,Fase de Grupos,Modern Era,3,0,1,2,2,9,0.0,-7,0.6666666666666666,3.0,0
Korea Republic,2002,Fase de Grupos,Modern Era,3,2,1,0,4,1,0.6666666666666666,3,1.3333333333333333,0.3333333333333333,0
Korea Republic,2002,Oitavas de Final,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Korea Republic,2002,Quartas de Final,Modern Era,1,1,0,0,0,0,1.0,0,0.0,0.0,0
Korea Republic,2002,Semi-finais,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Korea Republic,2002,Terceiro Lugar,Modern Era,1,0,0,1,2,3,0.0,-1,2.0,3.0,0
Korea Republic,2006,Fase de Grupos,Contemporary Era,3,1,1,1,3,4,0.3333333333333333,-1,1.0,1.3333333333333333,0
Korea Republic,2010,Fase de Grupos,Contemporary Era,3,1,1,1,5,6,0.3333333333333333,-1,1.6666666666666667,2.0,0
Korea Republic,2010,Oitavas de Final,Contemporary Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Korea Republic,2014,Fase de Grupos,Contemporary Era,3,0,1,2,3,6,0.0,-3,1.0,2.0,0
Korea Republic,2018,Fase de Grupos,Contemporary Era,3,1,0,2,3,3,0.3333333333333333,0,1.0,1.0,0
Korea Republic,2022,Fase de Grupos,Contemporary Era,3,1,1,1,4,4,0.3333333333333333,0,1.3333333333333333,1.3333333333333333,0
Korea Republic,2022,Oitavas de Final,Contemporary Era,1,0,0,1,1,4,0.0,-3,1.0,4.0,0
Kuwait,1982,Fase de Grupos,Modern Era,3,0,1,2,2,6,0.0,-4,0.6666666666666666,2.0,0
Mexico,1930,Fase de Grupos,Classic Era,3,0,0,3,4,13,0.0,-9,1.3333333333333333,4.333333333333333,0
Mexico,1950,Fase de Grupos,Classic Era,3,0,0,3,2,10,0.0,-8,0.6666666666666666,3.3333333333333335,0
Mexico,1954,Fase de Grupos,Classic Era,2,0,0,2,2,8,0.0,-6,1.0,4.0,0
Mexico,1958,Fase de Grupos,Classic Era,3,0,1,2,1,8,0.0,-7,0.3333333333333333,2.6666666666666665,0
Mexico,1962,Fase de Grupos,Classic Era,3,1,0,2,3,4,0.3333333333333333,-1,1.0,1.3333333333333333,0
Mexico,1966,Fase de Grupos,Classic Era,3,0,2,1,1,3,0.0,-2,0.3333333333333333,1.0,0
Mexico,1970,Fase de Grupos,Classic Era,3,2,1,0,5,0,0.6666666666666666,5,1.6666666666666667,0.0,0
Mexico,1970,Quartas de Final,Classic Era,1,0,0,1,1,4,0.0,-3,1.0,4.0,0
Mexico,1978,Fase de Grupos,Modern Era,3,0,0,3,2,12,0.0,-10,0.6666666666666666,4.0,0
Mexico,1986,Fase de Grupos,Modern Era,3,2,1,0,4,2,0.6666666666666666,2,1.3333333333333333,0.6666666666666666,0
Mexico,1986,Oitavas de Final,Modern Era,1,1,0,0,2,0,1.0,2,2.0,0.0,0
Mexico,1986,Quartas de Final,Modern Era,1,0,0,1,0,0,0.0,0,0.0,0.0,0
Mexico,1994,Fase de Grupos,Modern Era,3,1,1,1,3,3,0.3333333333333333,0,1.0,1.0,0
Mexico,1994,Oitavas de Final,Modern Era,1,0,0,1,1,1,0.0,0,1.0,1.0,0
Mexico,1998,Fase de Grupos,Modern Era,3,1,2,0,7,5,0.3333333333333333,2,2.3333333333333335,1.6666666666666667,0
Mexico,1998,Oitavas de Final,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Mexico,2002,Fase de Grupos,Modern Era,3,2,1,0,4,2,0.6666666666666666,2,1.3333333333333333,0.6666666666666666,0
Mexico,2002,Oitavas de Final,Modern Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Mexico,2006,Fase de Grupos,Contemporary Era,3,1,1,1,4,3,0.3333333333333333,1,1.3333333333333333,1.0,0
Mexico,2006,Oitavas de Final,Contemporary Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Mexico,2010,Fase de Grupos,Contemporary Era,3,1,1,1,3,2,0.3333333333333333,1,1.0,0.6666666666666666,0
Mexico,2010,Oitavas de Final,Contemporary Era,1,0,0,1,1,3,0.0,-2,1.0,3.0,0
Mexico,2014,Fase de Grupos,Contemporary Era,3,2,1,0,4,1,0.6666666666666666,3,1.3333333333333333,0.3333333333333333,0
Mexico,2014,Oitavas de Final,Contemporary Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Mexico,2018,Fase de Grupos,Contemporary Era,3,2,0,1,3,4,0.6666666666666666,-1,1.0,1.3333333333333333,0
Mexico,2018,Oitavas de Final,Contemporary Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Mexico,2022,Fase de Grupos,Contemporary Era,3,1,1,1,2,3,0.3333333333333333,-1,0.6666666666666666,1.0,0
Morocco,1970,Fase de Grupos,Classic Era,3,0,1,2,2,6,0.0,-4,0.6666666666666666,2.0,0
Morocco,1986,Fase de Grupos,Modern Era,3,1,2,0,3,1,0.3333333333333333,2,1.0,0.3333333333333333,0
Morocco,1986,Oitavas de Final,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Morocco,1994,Fase de Grupos,Modern Era,3,0,0,3,2,5,0.0,-3,0.6666666666666666,1.6666666666666667,0
Morocco,1998,Fase de Grupos,Modern Era,3,1,1,1,5,5,0.3333333333333333,0,1.6666666666666667,1.6666666666666667,0
Morocco,2018,Fase de Grupos,Contemporary Era,3,0,1,2,2,4,0.0,-2,0.6666666666666666,1.3333333333333333,0
Morocco,2022,Fase de Grupos,Contemporary Era,3,2,1,0,4,1,0.6666666666666666,3,1.3333333333333333,0.3333333333333333,0
Morocco,2022,Oitavas de Final,Contemporary Era,1,1,0,0,0,0,1.0,0,0.0,0.0,0
Morocco,2022,Quartas de Final,Contemporary Era,1,1,0,0,1,0,1.0,1,1.0,0.0,0
Morocco,2022,Semi-finais,Contemporary Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Morocco,2022,Terceiro Lugar,Contemporary Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Netherlands,1934,Oitavas de Final,Classic Era,1,0,0,1,2,3,0.0,-1,2.0,3.0,0
Netherlands,1938,Oitavas de Final,Classic Era,1,0,0,1,0,3,0.0,-3,0.0,3.0,0
Netherlands,1974,Fase de Grupos,Modern Era,6,5,1,0,14,1,0.8333333333333334,13,2.3333333333333335,0.16666666666666666,0
Netherlands,1974,Final,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Netherlands,1978,Fase de Grupos,Modern Era,6,3,2,1,14,7,0.5,7,2.3333333333333335,1.1666666666666667,0
Netherlands,1978,Final,Modern Era,1,0,0,1,1,3,0.0,-2,1.0,3.0,0
Netherlands,1990,Fase de Grupos,Modern Era,3,0,3,0,2,2,0.0,0,0.6666666666666666,0.6666666666666666,0
Netherlands,1990,Oitavas de Final,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Netherlands,1994,Fase de Grupos,Modern Era,3,2,0,1,4,3,0.6666666666666666,1,1.3333333333333333,1.0,0
Netherlands,1994,Oitavas de Final,Modern Era,1,1,0,0,2,0,1.0,2,2.0,0.0,0
Netherlands,1994,Quartas de Final,Modern Era,1,0,0,1,2,3,0.0,-1,2.0,3.0,0
Netherlands,1998,Fase de Grupos,Modern Era,3,1,2,0,7,2,0.3333333333333333,5,2.3333333333333335,0.6666666666666666,0
Netherlands,1998,Oitavas de Final,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Netherlands,1998,Quartas de Final,Modern Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Netherlands,1998,Semi-finais,Modern Era,1,0,0,1,1,1,0.0,0,1.0,1.0,0
Netherlands,1998,Terceiro Lugar,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Netherlands,2006,Fase de Grupos,Contemporary Era,3,2,1,0,3,1,0.6666666666666666,2,1.0,0.3333333333333333,0
Netherlands,2006,Oitavas de Final,Contemporary Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Netherlands,2010,Fase de Grupos,Contemporary Era,3,3,0,0,5,1,1.0,4,1.6666666666666667,0.3333333333333333,0
Netherlands,2010,Final,Contemporary Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Netherlands,2010,Oitavas de Final,Contemporary Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Netherlands,2010,Quartas de Final,Contemporary Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Netherlands,2010,Semi-finais,Contemporary Era,1,1,0,0,3,2,1.0,1,3.0,2.0,0
Netherlands,2014,Fase de Grupos,Contemporary Era,3,3,0,0,10,3,1.0,7,3.3333333333333335,1.0,0
Netherlands,2014,Oitavas de Final,Contemporary Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Netherlands,2014,Quartas de Final,Contemporary Era,1,1,0,0,0,0,1.0,0,0.0,0.0,0
Netherlands,2014,Semi-finais,Contemporary Era,1,0,0,1,0,0,0.0,0,0.0,0.0,0
Netherlands,2014,Terceiro Lugar,Contemporary Era,1,1,0,0,3,0,1.0,3,3.0,0.0,0
Netherlands,2022,Fase de Grupos,Contemporary Era,3,2,1,0,5,1,0.6666666666666666,4,1.6666666666666667,0.3333333333333333,0
Netherlands,2022,Oitavas de Final,Contemporary Era,1,1,0,0,3,1,1.0,2,3.0,1.0,0
Netherlands,2022,Quartas de Final,Contemporary Era,1,0,0,1,2,2,0.0,0,2.0,2.0,0
New Zealand,1982,Fase de Grupos,Modern Era,3,0,0,3,2,12,0.0,-10,0.6666666666666666,4.0,0
New Zealand,2010,Fase de Grupos,Contemporary Era,3,0,3,0,2,2,0.0,0,0.6666666666666666,0.6666666666666666,0
Nigeria,1994,Fase de Grupos,Modern Era,3,2,0,1,6,2,0.6666666666666666,4,2.0,0.6666666666666666,0
Nigeria,1994,Oitavas de Final,Modern Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Nigeria,1998,Fase de Grupos,Modern Era,3,2,0,1,5,5,0.6666666666666666,0,1.6666666666666667,1.6666666666666667,0
Nigeria,1998,Oitavas de Final,Modern Era,1,0,0,1,1,4,0.0,-3,1.0,4.0,0
Nigeria,2002,Fase de Grupos,Modern Era,3,0,1,2,1,3,0.0,-2,0.3333333333333333,1.0,0
Nigeria,2010,Fase de Grupos,Contemporary Era,3,0,1,2,3,5,0.0,-2,1.0,1.6666666666666667,0
Nigeria,2014,Fase de Grupos,Contemporary Era,3,1,1,1,3,3,0.3333333333333333,0,1.0,1.0,0
Nigeria,2014,Oitavas de Final,Contemporary Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Nigeria,2018,Fase de Grupos,Contemporary Era,3,1,0,2,3,4,0.3333333333333333,-1,1.0,1.3333333333333333,0
Northern Ireland,1958,Fase de Grupos,Classic Era,4,2,1,1,6,6,0.5,0,1.5,1.5,0
Northern Ireland,1958,Quartas de Final,Classic Era,1,0,0,1,0,4,0.0,-4,0.0,4.0,0
Northern Ireland,1982,Fase de Grupos,Modern Era,5,1,3,1,5,7,0.2,-2,1.0,1.4,0
Northern Ireland,1986,Fase de Grupos,Modern Era,3,0,1,2,2,6,0.0,-4,0.6666666666666666,2.0,0
Norway,1938,Oitavas de Final,Classic Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Norway,1994,Fase de Grupos,Modern Era,3,1,1,1,1,1,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0
Norway,1998,Fase de Grupos,Modern Era,3,1,2,0,5,4,0.3333333333333333,1,1.6666666666666667,1.3333333333333333,0
Norway,1998,Oitavas de Final,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Panama,2018,Fase de Grupos,Contemporary Era,3,0,0,3,2,11,0.0,-9,0.6666666666666666,3.6666666666666665,0
Paraguay,1930,Fase de Grupos,Classic Era,2,1,0,1,1,3,0.5,-2,0.5,1.5,0
Paraguay,1950,Fase de Grupos,Classic Era,2,0,1,1,2,4,0.0,-2,1.0,2.0,0
Paraguay,1958,Fase de Grupos,Classic Era,3,1,1,1,9,12,0.3333333333333333,-3,3.0,4.0,0
Paraguay,1986,Fase de Grupos,Modern Era,3,1,2,0,4,3,0.3333333333333333,1,1.3333333333333333,1.0,0
Paraguay,1986,Oitavas de Final,Modern Era,1,0,0,1,0,3,0.0,-3,0.0,3.0,0
Paraguay,1998,Fase de Grupos,Modern Era,3,1,2,0,3,1,0.3333333333333333,2,1.0,0.3333333333333333,0
Paraguay,1998,Oitavas de Final,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Paraguay,2002,Fase de Grupos,Modern Era,3,1,1,1,6,6,0.3333333333333333,0,2.0,2.0,0
Paraguay,2002,Oitavas de Final,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Paraguay,2006,Fase de Grupos,Contemporary Era,3,1,0,2,2,2,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
Paraguay,2010,Fase de Grupos,Contemporary Era,3,1,2,0,3,1,0.3333333333333333,2,1.0,0.3333333333333333,0
Paraguay,2010,Oitavas de Final,Contemporary Era,1,1,0,0,0,0,1.0,0,0.0,0.0,0
Paraguay,2010,Quartas de Final,Contemporary Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Peru,1930,Fase de Grupos,Classic Era,2,0,0,2,1,4,0.0,-3,0.5,2.0,0
Peru,1970,Fase de Grupos,Classic Era,3,2,0,1,7,5,0.6666666666666666,2,2.3333333333333335,1.6666666666666667,0
Peru,1970,Quartas de Final,Classic Era,1,0,0,1,2,4,0.0,-2,2.0,4.0,0
Peru,1978,Fase de Grupos,Modern Era,6,2,1,3,7,12,0.3333333333333333,-5,1.1666666666666667,2.0,0
Peru,1982,Fase de Grupos,Modern Era,3,0,2,1,2,6,0.0,-4,0.6666666666666666,2.0,0
Peru,2018,Fase de Grupos,Contemporary Era,3,1,0,2,2,2,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
Poland,1938,Oitavas de Final,Classic Era,1,0,0,1,5,6,0.0,-1,5.0,6.0,0
Poland,1974,Fase de Grupos,Modern Era,6,5,0,1,15,5,0.8333333333333334,10,2.5,0.8333333333333334,0
Poland,1974,Terceiro Lugar,Modern Era,1,1,0,0,1,0,1.0,1,1.0,0.0,0
Poland,1978,Fase de Grupos,Modern Era,6,3,1,2,6,6,0.5,0,1.0,1.0,0
Poland,1982,Fase de Grupos,Modern Era,5,2,3,0,8,1,0.4,7,1.6,0.2,0
Poland,1982,Semi-finais,Modern Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Poland,1982,Terceiro Lugar,Modern Era,1,1,0,0,3,2,1.0,1,3.0,2.0,0
Poland,1986,Fase de Grupos,Modern Era,3,1,1,1,1,3,0.3333333333333333,-2,0.3333333333333333,1.0,0
Poland,1986,Oitavas de Final,Modern Era,1,0,0,1,0,4,0.0,-4,0.0,4.0,0
Poland,2002,Fase de Grupos,Modern Era,3,1,0,2,3,7,0.3333333333333333,-4,1.0,2.3333333333333335,0
Poland,2006,Fase de Grupos,Contemporary Era,3,1,0,2,2,4,0.3333333333333333,-2,0.6666666666666666,1.3333333333333333,0
Poland,2018,Fase de Grupos,Contemporary Era,3,1,0,2,2,5,0.3333333333333333,-3,0.6666666666666666,1.6666666666666667,0
Poland,2022,Fase de Grupos,Contemporary Era,3,1,1,1,2,2,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
Poland,2022,Oitavas de Final,Contemporary Era,1,0,0,1,1,3,0.0,-2,1.0,3.0,0
Portugal,1966,Fase de Grupos,Classic Era,3,3,0,0,9,2,1.0,7,3.0,0.6666666666666666,0
Portugal,1966,Quartas de Final,Classic Era,1,1,0,0,5,3,1.0,2,5.0,3.0,0
Portugal,1966,Semi-finais,Classic Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Portugal,1966,Terceiro Lugar,Classic Era,1,1,0,0,2,1,1.0,1,2.0,1.0,0
Portugal,1986,Fase de Grupos,Modern Era,3,1,0,2,2,4,0.3333333333333333,-2,0.6666666666666666,1.3333333333333333,0
Portugal,2002,Fase de Grupos,Modern Era,3,1,0,2,6,4,0.3333333333333333,2,2.0,1.3333333333333333,0
Portugal,2006,Fase de Grupos,Contemporary Era,3,3,0,0,5,1,1.0,4,1.6666666666666667,0.3333333333333333,0
Portugal,2006,Oitavas de Final,Contemporary Era,1,1,0,0,1,0,1.0,1,1.0,0.0,0
Portugal,2006,Quartas de Final,Contemporary Era,1,1,0,0,0,0,1.0,0,0.0,0.0,0
Portugal,2006,Semi-finais,Contemporary Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Portugal,2006,Terceiro Lugar,Contemporary Era,1,0,0,1,1,3,0.0,-2,1.0,3.0,0
Portugal,2010,Fase de Grupos,Contemporary Era,3,1,2,0,7,0,0.3333333333333333,7,2.3333333333333335,0.0,0
Portugal,2010,Oitavas de Final,Contemporary Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Portugal,2014,Fase de Grupos,Contemporary Era,3,1,1,1,4,7,0.3333333333333333,-3,1.3333333333333333,2.3333333333333335,0
Portugal,2018,Fase de Grupos,Contemporary Era,3,1,2,0,5,4,0.3333333333333333,1,1.6666666666666667,1.3333333333333333,0
Portugal,2018,Oitavas de Final,Contemporary Era,1,0,0,1,1,2,0.0,-1,1.0,2.0,0
Portugal,2022,Fase de Grupos,Contemporary Era,3,2,0,1,6,4,0.6666666666666666,2,2.0,1.3333333333333333,0
Portugal,2022,Oitavas de Final,Contemporary Era,1,1,0,0,6,1,1.0,5,6.0,1.0,0
Portugal,2022,Quartas de Final,Contemporary Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Qatar,2022,Fase de Grupos,Contemporary Era,3,0,0,3,1,7,0.0,-6,0.3333333333333333,2.3333333333333335,0
Republic of Ireland,1990,Fase de Grupos,Modern Era,3,0,3,0,2,2,0.0,0,0.6666666666666666,0.6666666666666666,0
Republic of Ireland,1990,Oitavas de Final,Modern Era,1,1,0,0,0,0,1.0,0,0.0,0.0,0
Republic of Ireland,1990,Quartas de Final,Modern Era,1,0,0,1,0,1,0.0,-1,0.0,1.0,0
Republic of Ireland,1994,Fase de Grupos,Modern Era,3,1,1,1,2,2,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0
Republic of Ireland,1994,Oitavas de Final,Modern Era,1,0,0,1,0,2,0.0,-2,0.0,2.0,0
Republic of Ireland,2002,Fase de Grupos,Modern Era,3,1,2,0,5,2,0.3333333333333333,3,1.6666666666666667,0.6666666666666666,0
Republic of Ireland,2002,Oitavas de Final,Modern Era,1,0,0,1,1,1,0.0,0,1.0,1.0,0
